brand;name;id;salePriceU;priceU;sale;rating;feedbacks;supplier;supplierRating;link
Vulpes;Игрушка АК-47 автомат Калашникова музыкальный на батарейках;139902959;1065.0;5690.0;81;4.7;3457;RICH FAMILY;4.8;https://www.wildberries.ru/catalog/139902959/detail.aspx
Армия России;Резинкострел деревянный, автомат Автомат АК 47;25674242;2769.0;3990.0;30;4.5;23;ХЭППИДОМ;4.8;https://www.wildberries.ru/catalog/25674242/detail.aspx
Анзоригрушки;Пневматический автомат АК47 игрушечный с мягкими пулями;147028900;1247.0;1999.0;37;4.7;1546;Анзор Игра;4.4;https://www.wildberries.ru/catalog/147028900/detail.aspx
NEW Наклейки за Копейки;Наклейка Надпись имя санек автомат ак 47;99773246;192.0;260.0;26;4.6;10;BELOUSOV;4.8;https://www.wildberries.ru/catalog/99773246/detail.aspx
TUMI;Автомат детский с пульками и гильзами Оружие пистолет Нерф;152022518;2495.0;5333.0;53;4.7;297;TUMI;4.6;https://www.wildberries.ru/catalog/152022518/detail.aspx
11Гараж.Игрушек;Автомат Калашникова АК-47 стреляет пульками 6 мм;110321517;885.0;2271.0;61;4.5;543;Гараж.Игрушек;4.3;https://www.wildberries.ru/catalog/110321517/detail.aspx
URAL;Колонки автомобильные Урал АК-47М 13 см;172003656;3559.0;5736.0;37;4.5;4;Puma;4.7;https://www.wildberries.ru/catalog/172003656/detail.aspx
URAL;Кроссовер AK Crossover для АК-74C АК-47C;156997984;1438.0;2198.0;34;4.7;24;NiKAS - Официальный магазин;4.7;https://www.wildberries.ru/catalog/156997984/detail.aspx
Стреляем играем;Автомат пневматический ак 47 Калашникова c пульками 6мм;195533764;1961.0;2890.0;32;4.7;17;Barmann;4.3;https://www.wildberries.ru/catalog/195533764/detail.aspx
URAL;Динамики в машину Урал АК-47 М;73549779;3255.0;3990.0;18;4.8;107;АвтоАзарт;4.6;https://www.wildberries.ru/catalog/73549779/detail.aspx
Стреляй метко;Автомат пневматический ак 47 Калашникова на пульках;188935766;1959.0;2990.0;34;4.6;48;Barmann;4.3;https://www.wildberries.ru/catalog/188935766/detail.aspx
